latitude_x,longitude_x,confidence,predicted_confidence
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.0347,-42.8014,62.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-5.8372,-35.2081,26.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
-10.9525,-37.0544,0.0,
