Data,latitude,longitude,probabilidade
2024-11-06,-19.8839,-63.8458,69.40676641891585
2024-11-06,-3.1033,-60.6908,53.459836654635204
2024-11-06,-19.98,-43.1906,37.97914174033231
2024-11-06,-7.1653,-34.9592,51.6189920240816
2024-11-06,-15.5593,-38.5378,20.71017776251635
2024-11-06,-15.7894,-43.9586,36.25045680620534
2024-11-06,-10.9525,-49.0289,78.10653114000935
2024-11-06,-15.5593,-40.3058,78.48743816871463
2024-11-06,-10.9525,-44.2136,51.58860720867394
2024-11-06,-8.0593,-56.063,30.872735596043622
2024-11-06,-7.1653,-51.1747,62.321541101739335
2024-11-06,-25.4487,-47.9258,35.99348201331325
2024-11-06,-2.5267,-49.2306,21.670783971228193
2024-11-06,-20.4472,-49.2306,21.48320170524078
2024-11-06,-3.1033,-48.3018,47.25966590504097
2024-11-06,-1.4112,-35.2081,81.6149212525382
2024-11-06,-20.2708,-68.1652,53.16533740458362
2024-11-06,-5.8372,-40.3058,50.037053663785855
2024-11-06,-10.1478,-35.2081,60.00806605631449
2024-11-06,-2.5267,-51.1747,51.64717304066396
2024-11-06,-1.4112,-49.0289,31.043755906284428
2024-11-06,-20.4472,-42.8014,37.204372133559
2024-11-06,-25.4486,-49.2306,43.617886601524404
2024-11-06,-3.8157,-43.9586,43.53630294598817
2024-11-06,0.035,-34.8156,70.94676388361144
2024-11-06,-1.4112,-37.0544,43.00820779682003
2024-11-06,-16.6428,-40.3058,77.1778941775692
2024-11-06,-2.5267,-43.9694,73.8374795859963
2024-11-06,-2.5267,-38.5378,29.57803370229799
2024-11-06,2.8169,-43.9586,28.017295123053323
2024-11-06,-16.6428,-47.9258,69.27924494843248
2024-11-06,-5.0347,-56.063,54.88453360488098
2024-11-06,-1.4112,-43.1906,74.80935795518486
2024-11-06,-27.6025,-54.7226,42.40716178400663
2024-11-06,-10.1478,-34.8156,52.23258998671757
2024-11-06,-5.8372,-51.0888,37.01237917750109
2024-11-06,-15.5593,-56.063,60.30647532553725
2024-11-06,-5.8372,-42.8014,17.107073706346014
2024-11-06,-27.6025,-42.8013,42.02740760271299
2024-11-06,-27.6025,-51.0889,44.96953165492382
2024-11-06,-15.5593,-48.4395,38.173325053327
2024-11-06,-8.7936,-34.8156,27.6321583025084
2024-11-06,-3.1033,-37.0544,7.469873948930377
2024-11-06,-9.5511,-48.3144,50.42601368729514
2024-11-06,-22.3581,-48.3019,77.47737845954309
2024-11-06,-10.1907,-42.8014,50.21812704826292
2024-11-06,-5.8372,-49.2306,50.61208045978345
2024-11-06,-27.6025,-38.5378,50.96114880974357
2024-11-06,-3.1036,-56.063,80.71670797139899
2024-11-06,-5.8372,-56.063,21.6392395436862
2024-11-06,-8.0593,-51.1748,51.22850305978393
2024-11-06,-27.6025,-60.0164,71.80718322242588
2024-11-06,-22.9883,-48.4395,47.75837660401692
2024-11-06,-27.6025,-48.62,42.45844072105385
2024-11-06,-1.4112,-38.5378,80.9723457034504
2024-11-06,-5.8372,-49.0289,7.469873948930377
2024-11-06,-8.7936,-56.063,65.98965948503324
2024-11-06,-22.3581,-34.9592,58.82010956893396
2024-11-06,-25.4486,-44.2136,2.6780054211517395
2024-11-06,-1.4112,-43.1906,67.59001618385274
2024-11-06,-9.5512,-49.2306,66.65774483696687
2024-11-06,-10.9525,-48.4395,47.55740857122052
2024-11-06,-16.6428,-48.6201,56.001948699701494
2024-11-06,-20.4472,-44.2136,53.98390232962839
2024-11-06,0.035,-60.0164,71.10256216009063
2024-11-06,-20.4472,-60.0164,67.54913994152379
2024-11-06,-22.9883,-51.1747,39.9626421572164
2024-11-06,-5.0347,-60.6908,45.2550577158881
2024-11-06,-22.3581,-51.0888,46.6430328449913
2024-11-06,-15.5593,-60.6908,49.25115370889235
2024-11-06,-20.2708,-43.1906,66.67897557969617
2024-11-06,-27.6025,-38.5378,43.09973626073945
2024-11-06,-22.3581,-47.9258,69.830027559382
2024-11-06,-19.98,-35.7703,53.11657803706505
2024-11-06,-8.7936,-48.4395,73.79612740922722
2024-11-06,-10.1478,-34.8156,54.36072281396885
2024-11-06,-27.6025,-35.7703,41.25047431594471
2024-11-06,-10.1907,-47.9258,81.28052633991015
2024-11-06,-5.8372,-56.063,22.897835297855096
2024-11-06,-1.4112,-44.2136,43.408825539105145
2024-11-06,-25.4487,-42.8014,50.667643421956846
2024-11-06,-8.7936,-48.4395,76.40949698035898
2024-11-06,-5.0348,-49.2306,37.89857052199428
2024-11-06,-7.1653,-44.2136,80.91622661470176
2024-11-06,-2.5267,-48.6201,38.34118748660364
2024-11-06,-16.6428,-56.063,52.67872958943943
2024-11-06,-19.98,-34.8156,48.23916361154158
2024-11-06,-2.5268,-60.0164,32.33177559585823
2024-11-06,-20.2708,-63.8458,49.98047047397628
2024-11-06,-20.4472,-67.869,42.06720199688432
2024-11-06,-9.5511,-42.8014,43.62772617524578
2024-11-06,-2.5267,-51.0888,13.814049594898359
2024-11-06,-3.1033,-43.9586,36.33718392867788
2024-11-06,-3.1036,-68.1653,43.79790646289737
2024-11-06,-3.8158,-47.9258,72.36092576043924
2024-11-06,-5.0348,-40.3058,30.54414505895327
2024-11-06,-20.4472,-47.9258,72.14002412377322
2024-11-06,-1.4112,-43.1906,34.37757730031174
2024-11-06,-5.0347,-54.7226,42.02740760271299
2024-11-06,-20.4472,-42.8013,43.748856346174826
2024-11-06,-19.98,-47.9258,12.87727655041371
2024-11-06,-1.4112,-47.9258,53.753598308647696
2024-11-06,-25.4486,-54.7226,72.37228766292989
2024-11-06,0.035,-63.8458,57.152936721737504
2024-11-06,-7.1653,-48.6201,53.39441034322886
2024-11-06,-10.9525,-44.2136,75.41899166764931
2024-11-06,-5.8372,-43.9586,30.19644336444615
2024-11-06,-10.1907,-35.2081,72.36092576043924
2024-11-06,-19.8839,-42.8013,53.919070235063245
2024-11-06,-7.1653,-48.3019,34.77499727797666
2024-11-06,-10.1478,-48.4395,52.88757189212601
2024-11-06,-8.0593,-35.2081,46.82709053085895
2024-11-06,-30.0536,-49.0289,57.26953867793705
2024-11-06,0.035,-48.6201,72.28508781839521
2024-11-06,-25.4487,-34.8156,34.87828891526301
2024-11-06,-2.5268,-35.2081,70.51613713683628
2024-11-06,-22.3581,-49.2306,66.28946555857947
2024-11-06,-22.3581,-63.8458,56.13253548198842
2024-11-06,-5.0347,-48.3144,42.06720199688432
2024-11-06,-22.3581,-35.2081,48.290289533025934
2024-11-06,-8.7936,-54.7226,4.565865217681705
2024-11-06,-5.0347,-49.0289,25.024903267945948
2024-11-06,-10.1908,-38.5378,79.16980183269298
2024-11-06,-22.9883,-49.2306,40.39717125881334
2024-11-06,-15.7894,-49.2203,52.82911900718263
2024-11-06,-10.9525,-48.6201,55.418996296914194
2024-11-06,0.035,-49.2306,80.51209099644993
2024-11-06,-15.7894,-43.9586,53.95281101057474
2024-11-06,-9.5512,-49.2306,61.22784758241558
2024-11-06,-3.1033,-44.2136,40.631731250586945
2024-11-06,-15.6069,-34.8156,71.38436610383717
2024-11-06,-15.7894,-48.3018,71.74039114323219
2024-11-06,-22.9883,-34.8156,81.87934573454898
2024-11-06,-22.9883,-56.063,49.26700960493198
2024-11-06,-25.4487,-38.5378,54.93203311092636
2024-11-06,-25.4486,-35.7703,77.90108367253306
2024-11-06,-19.8839,-60.6908,36.25396874284496
2024-11-06,-10.9525,-51.1747,46.83304902201929
2024-11-06,-3.8157,-38.5378,22.129192241237227
2024-11-06,-2.5267,-34.9592,54.78190900817237
2024-11-06,-20.2708,-35.2081,51.50146359911054
2024-11-06,-22.3581,-37.0544,81.90447485713963
2024-11-06,2.8169,-37.0543,71.87971160904239
2024-11-06,-20.4472,-38.5378,38.26586904737127
2024-11-06,-5.0347,-35.7703,58.413089844728866
2024-11-06,-15.5593,-42.8013,68.41860062684327
2024-11-06,-15.7893,-43.1906,77.91538601034704
2024-11-06,-20.2708,-51.1747,26.833115804507347
2024-11-06,-15.5593,-34.8156,52.48493751208458
2024-11-06,-25.4486,-44.2136,32.00355148255039
2024-11-06,-20.2708,-34.8156,69.20334477101014
2024-11-06,-16.6428,-54.7226,79.42977099341275
2024-11-06,-1.4112,-43.1906,78.58778073899698
2024-11-06,-30.0536,-60.6908,45.887300206203534
2024-11-06,-7.1653,-51.1748,53.11014034408753
2024-11-06,-7.1654,-37.0543,38.29785862492037
2024-11-06,-15.6069,-68.1653,49.90151696860406
2024-11-06,-5.8372,-51.0888,78.9621726764366
2024-11-06,-16.6428,-68.1653,52.31722240003869
2024-11-06,-20.2708,-47.9258,51.586547227472856
2024-11-06,-16.6428,-48.4395,44.03401882438093
2024-11-06,-15.7894,-48.4395,80.0105697038463
2024-11-06,-27.6025,-48.62,24.870657058219052
2024-11-06,-15.5593,-34.8156,30.882342664724504
2024-11-06,-30.0535,-48.4395,31.665072950038887
2024-11-06,-16.6428,-51.1747,54.91239578772882
2024-11-06,-15.7894,-44.2136,71.34447171280334
2024-11-06,-30.0536,-51.1747,44.57059750084254
2024-11-06,-9.9578,-43.9586,52.01263658352315
2024-11-06,-16.6428,-63.8458,78.39951138878516
2024-11-06,-15.5593,-48.6201,54.71519772249287
2024-11-06,-25.4487,-60.6908,71.94877537969626
2024-11-06,-30.0536,-42.8014,43.40900168614218
2024-11-06,-20.2708,-48.4395,72.28508781839521
2024-11-06,-20.2708,-54.7226,42.89834587817014
2024-11-06,-10.1908,-42.8014,44.20478796337562
2024-11-06,-3.1033,-63.8458,45.09045634893874
2024-11-06,-15.5593,-49.0289,44.23068925049692
2024-11-06,-1.4112,-51.1747,20.21238316561833
2024-11-06,-1.4112,-68.1653,52.012687723021465
2024-11-06,-8.7937,-56.063,64.38432007455258
2024-11-06,-20.2708,-43.1906,9.752283913986115
2024-11-06,-9.6797,-51.0889,34.28112022699426
2024-11-06,-30.0536,-48.4395,77.32740726804471
2024-11-06,-19.98,-49.0289,76.89277432050574
2024-11-06,-3.1033,-34.9592,70.28710604276307
2024-11-06,-5.0348,-37.0544,43.79790646289737
2024-11-06,-5.0347,-60.6908,11.290106019570436
2024-11-06,-27.6025,-38.5378,48.026898501960346
2024-11-06,-3.8157,-60.6908,53.807009865621744
2024-11-06,-22.9883,-60.0164,54.56887161899633
2024-11-06,-3.8157,-48.4395,76.82261083378638
2024-11-06,-20.4472,-49.2202,81.56231882569396
2024-11-06,-19.98,-51.0889,49.23203129340196
2024-11-06,-2.5268,-43.9586,51.409392300915606
2024-11-06,-9.5511,-48.3144,53.28729527064478
2024-11-06,-19.98,-51.1747,51.53335841886418
2024-11-06,-9.5512,-37.0543,74.97846389359405
2024-11-06,-30.0535,-48.62,44.880324083922176
2024-11-06,-3.1036,-48.6201,46.88621381137417
2024-11-06,2.8169,-63.8459,48.53129298135464
2024-11-06,-10.1907,-63.8458,50.89175456013457
2024-11-06,-27.6025,-48.6201,78.29898216210937
2024-11-06,-30.0535,-42.8014,80.82340292046989
2024-11-06,-16.6428,-43.9586,53.98782426936437
2024-11-06,-15.5593,-49.2202,51.70883309551082
2024-11-06,-25.4486,-60.6908,36.32567264265022
2024-11-06,-2.5267,-48.4395,50.1479535338183
2024-11-06,-1.4112,-35.7703,70.20604435938066
2024-11-06,-5.8372,-48.6201,14.283351270745367
2024-11-06,-22.9883,-54.7226,55.24113803137514
2024-11-06,-1.4112,-60.0156,54.32717267063424
2024-11-06,-10.9524,-43.1906,80.91622661470176
2024-11-06,-22.9883,-51.1747,49.18645323024393
2024-11-06,-8.0593,-42.8014,43.32964838830903
2024-11-06,-8.7936,-43.9586,54.33174449915083
2024-11-06,-19.98,-43.1906,58.35209118818489
2024-11-06,-7.1653,-38.5378,29.945250333277876
2024-11-06,-3.8157,-38.5378,51.34982218763506
2024-11-06,-10.9524,-49.2202,52.57527928242575
2024-11-06,-15.5593,-43.1906,36.448976654189785
2024-11-06,-1.4112,-43.9586,38.918434928314895
2024-11-06,-30.0536,-34.8156,55.25949879400036
2024-11-06,-19.98,-35.7703,45.41887671312689
2024-11-06,-15.7893,-54.7226,71.1878743082963
2024-11-06,-1.4112,-51.1747,49.53417255659259
2024-11-06,-2.5267,-49.2202,42.111660207647176
2024-11-06,-15.7894,-48.6201,40.250780150764875
2024-11-06,-27.6025,-43.9586,53.205963852808345
2024-11-06,-3.1036,-37.0544,71.29309793497232
2024-11-06,-10.1478,-49.2306,52.55190184575635
2024-11-06,-15.7894,-48.3144,19.74583046307005
2024-11-06,-3.8158,-51.1747,53.499091146429485
2024-11-06,-20.2708,-49.2306,46.51644719993921
2024-11-06,-8.7936,-44.2136,13.950825290232853
2024-11-06,-30.0536,-38.5378,55.0185839162289
2024-11-06,-22.3581,-44.2136,43.87097943072759
2024-11-06,-5.8372,-49.2306,46.87232932904927
2024-11-06,-20.2711,-43.9586,43.966324625933666
2024-11-06,-9.5511,-47.9258,69.16327966319089
2024-11-06,-19.98,-43.9694,35.82037115268324
2024-11-06,-1.4112,-42.8014,72.87760670132357
2024-11-06,-8.0593,-68.1652,53.95281101057474
2024-11-06,-1.4112,-56.063,53.93974002364855
2024-11-06,-2.5267,-47.9258,82.0028337579302
2024-11-06,-22.3581,-38.5378,80.78683946985151
2024-11-06,-20.4472,-49.0289,30.523396168613132
2024-11-06,-7.1654,-49.0289,52.28978066192674
2024-11-06,-7.1653,-48.3144,46.834982838314914
2024-11-06,-8.7936,-44.2136,62.12668133163768
2024-11-06,-5.8372,-43.9694,69.74973579215033
2024-11-06,-5.0347,-48.4395,52.82192467615128
2024-11-06,-3.1033,-37.0544,52.52884098100478
2024-11-06,-8.7937,-63.8458,10.742883440338998
2024-11-06,-2.5268,-43.1906,79.25598435107048
2024-11-06,-22.3581,-48.3018,70.75185605742102
2024-11-06,-1.4112,-40.3061,62.631198530418054
2024-11-06,-3.8157,-43.9587,54.364003266477475
2024-11-06,-19.98,-56.063,31.429567305465746
2024-11-06,-9.5511,-35.2081,20.128436855065893
2024-11-06,-5.0347,-49.0289,52.222724838181314
2024-11-06,-25.4487,-43.9586,43.84687290022409
2024-11-06,-15.5593,-48.3018,71.45462566858119
2024-11-06,-15.7893,-38.5378,20.04166593203859
2024-11-06,-5.0347,-37.0543,43.87097943072759
2024-11-06,-15.5593,-63.8458,41.241930398340685
2024-11-06,-19.98,-68.1652,45.97189672811696
2024-11-06,-15.6069,-48.6201,52.39366152788496
2024-11-06,-15.5593,-49.2203,51.464588806154964
2024-11-06,-30.0536,-40.3058,54.78190900817237
2024-11-06,2.8169,-34.9592,45.007752226692254
2024-11-06,-20.4472,-60.6908,74.71583726161329
2024-11-06,-3.8157,-49.0289,52.32304008657686
2024-11-06,-9.5511,-49.2202,48.04318948530326
2024-11-06,0.035,-49.0289,53.675341398549165
2024-11-06,-3.1033,-49.0289,14.413088128220496
2024-11-06,-22.3581,-63.8459,42.02740760271299
2024-11-06,-10.9525,-48.3144,78.05984879260224
2024-11-06,-15.7893,-47.9258,47.50540717514447
2024-11-06,-7.1654,-51.0889,44.75128080311448
2024-11-06,-7.1654,-48.3018,24.542079953379968
2024-11-06,-8.0593,-35.7703,83.12193344687793
2024-11-06,2.8169,-56.0608,46.59306340702313
2024-11-06,-5.8372,-60.6908,44.00320234456787
2024-11-06,0.035,-49.2306,80.85902849153481
2024-11-06,-3.8158,-35.2081,13.605787081718777
2024-11-06,-15.6069,-49.2203,43.00820779682003
2024-11-06,-8.0592,-35.7703,72.31325028999196
2024-11-06,-3.1033,-35.2081,52.63086217942857
2024-11-06,2.8169,-60.6908,59.16746681423022
2024-11-06,2.8169,-49.2202,56.540699816643595
2024-11-06,-2.5267,-43.1906,50.42699210841687
2024-11-06,-16.6428,-63.8458,73.63173613423056
2024-11-06,-10.9525,-34.8156,72.15579535788325
2024-11-06,-5.0347,-48.6201,71.22143202988504
2024-11-06,-16.6428,-34.8156,75.97216656230265
2024-11-06,-15.7894,-49.0289,41.592544920560194
2024-11-06,-20.4472,-40.3058,47.21090787688088
2024-11-06,-8.0593,-54.7226,53.60614632991047
2024-11-06,-20.2708,-49.2306,18.973378909322076
2024-11-06,-25.4486,-40.3061,43.502966139090816
2024-11-06,-30.0536,-49.0289,32.758125843738284
2024-11-06,-27.6025,-34.9592,71.41458997209506
2024-11-06,-19.98,-49.2306,47.6290593354676
2024-11-06,-22.3581,-51.1747,50.75430608830044
2024-11-06,-15.7893,-60.0156,42.15722361170637
2024-11-06,-30.0536,-48.62,38.679301558807765
2024-11-06,-10.9524,-35.7703,26.010525688251203
2024-11-06,-15.5593,-48.4395,51.98381419940346
2024-11-06,-3.1033,-54.7226,52.852739936818715
2024-11-06,-1.4112,-44.2136,64.63461875370811
2024-11-06,-2.5267,-60.0164,42.10287866968708
2024-11-06,-8.7936,-35.7703,31.398996149920816
2024-11-06,-19.98,-44.2136,54.00413924637901
2024-11-06,-2.5267,-43.1906,43.727204296572054
2024-11-06,-3.8158,-40.3058,76.50889846158772
2024-11-06,-8.7936,-38.5378,37.33289671687097
2024-11-06,-15.7893,-51.1747,77.28435136139161
2024-11-06,-5.0347,-42.8014,37.2219691115063
2024-11-06,-22.3581,-37.0544,40.63093107061772
2024-11-06,-22.9883,-38.5378,78.61173114466004
2024-11-06,-3.8158,-34.8156,42.262109507804624
2024-11-06,-15.7894,-43.1906,51.52692072588667
2024-11-06,-7.1653,-48.4395,70.38272784954054
2024-11-06,-15.7894,-60.0164,73.22210044707992
2024-11-06,-2.5267,-60.6908,48.37732374120271
2024-11-06,-5.8372,-60.0164,80.91622661470176
2024-11-06,-16.6428,-48.3144,77.84520750488338
2024-11-06,-2.5267,-48.4395,43.07675062458862
2024-11-06,-16.6428,-34.8156,48.73998589904431
2024-11-06,-9.5512,-60.6908,81.87934573454898
2024-11-06,-30.0536,-51.1747,61.15582191540982
2024-11-06,-16.6428,-43.9694,47.9343732296761
2024-11-06,-10.9525,-34.9592,52.69076023644266
2024-11-06,-10.1478,-37.0543,73.63173613423056
2024-11-06,-25.4486,-49.2202,78.78381619872158
2024-11-06,-9.5511,-51.1747,14.731254467698724
2024-11-06,-22.3581,-60.0156,63.91403644090248
2024-11-06,-7.1653,-40.3058,78.22074104743422
2024-11-06,-1.4112,-60.0164,54.00413924637901
2024-11-06,-22.3581,-54.7226,44.79896570621244
2024-11-06,-15.7894,-44.2136,51.91587152822862
2024-11-06,-20.4472,-43.9586,45.90037624264995
2024-11-06,-19.98,-42.8014,73.0629945523558
2024-11-06,-22.9883,-49.2202,72.08926625049807
2024-11-06,2.8169,-43.1906,78.74805029068129
2024-11-06,-15.5593,-43.9586,51.737008980544836
2024-11-06,-10.1478,-34.9592,28.0151615480056
2024-11-06,-3.8158,-43.1906,72.36092576043924
2024-11-06,-27.6025,-40.3058,44.55530975438198
2024-11-06,-3.1036,-51.1747,48.026898501960346
2024-11-06,-20.2708,-37.0543,21.109815773231148
2024-11-06,-2.5267,-60.0164,74.06962384633229
2024-11-06,-9.5511,-44.2136,31.043755906284428
2024-11-06,-7.1653,-35.2081,53.459836654635204
2024-11-06,-25.4486,-51.1747,9.384753334090547
2024-11-06,-22.3581,-54.7226,54.4678311305502
2024-11-06,-27.6025,-60.0164,72.07766955842075
2024-11-06,-20.2708,-47.9258,11.52768557925554
2024-11-06,-20.2711,-44.2136,34.392573057626535
2024-11-06,-10.9524,-34.8156,75.46086417022228
2024-11-06,-10.9524,-49.2202,23.52998230569973
2024-11-06,-15.5593,-48.6201,45.72743764420612
2024-11-06,-7.1654,-49.0289,9.460311569843961
2024-11-06,2.8169,-60.0164,37.90834746831708
2024-11-06,-3.8158,-54.7226,46.78887314401427
2024-11-06,-9.5512,-48.4395,47.25966590504097
2024-11-06,-3.1033,-43.9694,36.26280131598981
2024-11-06,-3.1033,-34.9592,23.917400842870983
2024-11-06,0.035,-44.2136,52.28188441573972
2024-11-06,-20.4472,-63.8458,80.71670797139899
2024-11-06,-16.6428,-40.3058,16.57584166465339
2024-11-06,-3.1033,-42.8014,39.791495949326894
2024-11-06,-3.8158,-43.9586,44.79896570621244
2024-11-06,-9.5511,-35.7703,47.89694723834753
2024-11-06,-8.7937,-60.0164,51.74174626552796
2024-11-06,-5.0347,-48.3144,52.13952755588395
2024-11-06,-27.6025,-49.0289,41.77746943041273
2024-11-06,-15.5593,-51.1747,38.785339935901256
2024-11-06,-9.5511,-48.3018,73.36870191546627
2024-11-06,-2.5267,-43.9586,81.51072875861492
2024-11-06,-27.6025,-34.8156,68.33661401771762
2024-11-06,-16.6428,-49.0289,29.38498552625089
2024-11-06,-20.2708,-68.1652,43.77595291295879
2024-11-06,-10.9524,-51.1747,54.79392903770136
2024-11-06,-5.0347,-40.3061,50.819663556089495
2024-11-06,-3.8158,-43.1906,73.58728614671779
2024-11-06,-15.7894,-51.1747,67.13830782603668
2024-11-06,-3.1033,-35.2081,26.546170027707685
2024-11-06,-1.4112,-42.8014,46.13385833030747
2024-11-06,-9.5512,-60.0164,43.828761911862614
2024-11-06,-3.8158,-51.1747,73.86704934988624
2024-11-06,-2.5267,-49.0289,62.54642893061701
2024-11-06,-16.6428,-34.8156,32.556866034554574
2024-11-06,-30.0536,-42.8014,19.196526710468753
2024-11-06,-22.3581,-56.063,40.08595273439539
2024-11-06,-10.1908,-56.063,70.7471736379719
2024-11-06,-20.2708,-35.2081,77.90247026367034
2024-11-06,-16.6428,-44.2136,12.207701098656322
2024-11-06,-22.3581,-49.2202,65.37423641866586
2024-11-06,-1.4112,-47.9258,55.25949879400036
2024-11-06,-5.8372,-43.9587,72.86023216304268
2024-11-06,-9.6797,-44.2136,69.43657042181802
2024-11-06,-16.6428,-48.62,77.91538601034704
2024-11-06,-9.5512,-60.0164,53.8883518038742
2024-11-06,-22.9883,-34.9592,59.624198028273774
2024-11-06,-5.0347,-47.9258,39.02859873601673
2024-11-06,-8.0593,-49.0289,51.88958938358369
2024-11-06,-9.5512,-49.2306,37.172814710655814
2024-11-06,-9.9578,-63.8459,52.28197472697086
2024-11-06,-20.2711,-49.0289,43.52867046120463
2024-11-06,-2.5267,-49.0289,19.119853119316783
2024-11-06,-25.4487,-42.8014,35.52408452813869
2024-11-06,-9.6797,-47.9258,71.53003951165043
2024-11-06,-3.8157,-42.8013,77.95335505220288
2024-11-06,-8.7936,-42.8014,50.836290081113475
2024-11-06,0.035,-63.8458,38.13738857310812
2024-11-06,-5.0347,-34.9592,28.28606249286378
2024-11-06,-15.7894,-38.5378,47.6290593354676
2024-11-06,0.035,-48.4395,43.42373421737262
2024-11-06,-25.4487,-68.1653,73.28277019823351
2024-11-06,-16.6428,-60.0164,52.63086217942857
2024-11-06,-3.1033,-56.063,47.81871963438978
2024-11-06,-19.98,-48.3018,55.08234386744311
2024-11-06,-9.5511,-47.9258,44.03401882438093
2024-11-06,-1.4112,-47.9258,52.49939332465261
2024-11-06,-15.5593,-43.9586,51.70407565244392
2024-11-06,-16.6428,-34.9592,49.556422426663225
2024-11-06,-10.9525,-47.9258,68.99195017285766
2024-11-06,0.035,-54.7226,67.55998438593552
2024-11-06,-22.9883,-51.0888,52.513363745072056
2024-11-06,-25.4487,-48.6201,53.42652484671167
2024-11-06,-25.4487,-38.5378,48.026898501960346
2024-11-06,-25.4486,-43.1906,52.07805627294855
2024-11-06,0.035,-44.2136,72.13877814311995
2024-11-06,0.035,-43.1906,52.2162871452038
2024-11-06,-15.6069,-34.8156,77.04642206193529
2024-11-06,-3.8158,-35.7703,53.326372369129025
2024-11-06,-10.9524,-60.0164,52.13687135009616
2024-11-06,-3.1036,-51.0888,69.01360598583726
2024-11-06,2.8169,-47.9258,73.6099374448482
2024-11-06,-10.9524,-43.1906,43.05250232604255
2024-11-06,-30.0536,-49.0289,62.55280219005369
2024-11-06,-25.4486,-42.8014,27.327014367760146
2024-11-06,-20.4472,-44.2136,51.82456883193387
2024-11-06,-5.8372,-48.6201,44.76947477346128
2024-11-06,2.8169,-63.8459,42.17371727798826
