Data,latitude,longitude,probabilidade
2024-11-06,-22.9883,-43.9586,66.67692597251974
2024-11-06,-3.1033,-35.7703,53.287295270644776
2024-11-06,-3.1036,-43.1906,52.5543767570405
2024-11-06,-15.5593,-43.1906,60.24298314144547
2024-11-06,-9.9578,-49.0289,72.2850878183953
2024-11-06,2.8169,-35.7703,30.996770502648133
2024-11-06,-30.0535,-48.6201,38.06488165352502
2024-11-06,-15.5593,-49.2202,28.60941852516668
2024-11-06,-19.8839,-47.9258,37.95479687767824
2024-11-06,-1.4112,-48.3144,17.070529799859592
2024-11-06,-22.3581,-42.8014,35.78187655170545
2024-11-06,-30.0536,-48.6201,32.55686603455455
2024-11-06,-9.6797,-48.3144,66.8396345452908
2024-11-06,-5.0347,-63.8458,21.868612868099216
2024-11-06,-25.4487,-38.5378,53.584983790009446
2024-11-06,-15.7893,-42.8013,36.293468027116056
2024-11-06,-15.7894,-63.8458,26.896720859414437
2024-11-06,-10.9525,-37.0544,67.68987667485185
2024-11-06,-9.6797,-34.9592,48.420977976977575
2024-11-06,-22.9883,-56.063,29.578033702298
2024-11-06,-22.9883,-48.4395,52.59160768763426
2024-11-06,-22.9883,-63.8458,77.31349719966121
2024-11-06,-19.98,-37.0543,43.610663513738494
2024-11-06,-20.2708,-68.1653,77.95163011895733
2024-11-06,-15.6069,-48.4395,70.170494152326
2024-11-06,-25.4487,-47.9258,78.45163950149356
2024-11-06,-15.7893,-48.6201,79.19839103082845
2024-11-06,-5.8372,-35.2081,51.07617772892551
2024-11-06,-8.7936,-49.2306,39.89689374159414
2024-11-06,-5.8372,-43.1906,57.836805379969604
2024-11-06,-15.7893,-48.4395,48.71752914673351
2024-11-06,0.035,-35.7703,73.06186377318701
2024-11-06,-7.1654,-42.8014,71.29309793497228
2024-11-06,-10.9525,-38.5378,7.877860175515448
2024-11-06,-5.0347,-38.5378,54.4123023343041
2024-11-06,0.035,-38.5378,37.72661896271073
2024-11-06,-5.8372,-48.3018,48.879901415815034
2024-11-06,-3.1033,-60.0164,48.280052776448926
2024-11-06,-9.5511,-43.9586,17.68062850596396
2024-11-06,-8.7936,-35.2081,52.25323069749558
2024-11-06,-27.6025,-40.3061,47.2225119547083
2024-11-06,-19.98,-60.6908,62.30402554179376
2024-11-06,-3.8158,-38.5378,45.04916916687852
2024-11-06,-2.5267,-48.6201,56.181559777642896
2024-11-06,-19.98,-60.0164,17.621353384010803
2024-11-06,-10.1907,-49.2202,53.110140344087526
2024-11-06,-20.2711,-43.1906,52.13952755588396
2024-11-06,0.035,-60.0164,12.32512639825598
2024-11-06,-9.5511,-67.869,45.41067699530709
2024-11-06,-15.7894,-35.2081,70.92231390751193
2024-11-06,2.8169,-48.3144,78.03009734660978
2024-11-06,-20.4472,-63.8458,70.75527050634345
2024-11-06,-5.0348,-43.1906,81.61492125253822
2024-11-06,-8.0593,-47.9258,82.50185213016995
2024-11-06,-9.5511,-60.6908,73.15285013021455
2024-11-06,-2.5267,-37.0543,36.91619211305425
2024-11-06,-15.7894,-48.4395,53.110140344087526
2024-11-06,-25.4486,-48.6201,39.02859873601666
2024-11-06,-5.0347,-48.3018,51.01654046779287
2024-11-06,-16.6428,-48.62,72.63832990873158
2024-11-06,-25.4487,-42.8014,20.251199727897752
2024-11-06,-7.1654,-38.5378,25.136338695328398
2024-11-06,-30.0535,-60.6908,39.95924528678477
2024-11-06,-25.4487,-35.7703,52.83734829889781
2024-11-06,-15.5593,-44.2136,68.42136590785215
2024-11-06,-22.3581,-37.0544,54.138991418588354
2024-11-06,-3.1033,-51.0889,43.19005426151198
2024-11-06,-16.6428,-44.2136,81.70862850096924
2024-11-06,-10.1478,-49.2202,61.71257000779539
2024-11-06,-15.7893,-35.2081,41.39111457770818
2024-11-06,-7.1654,-37.0544,73.6227466560131
2024-11-06,-2.5267,-60.0164,81.02885038794619
2024-11-06,-27.6025,-34.9592,32.09629777859288
2024-11-06,-3.1033,-60.0164,49.09915603239132
2024-11-06,-20.4472,-38.5378,61.316093900054085
2024-11-06,0.035,-51.0888,53.74645223134629
2024-11-06,-25.4486,-49.2202,72.86023216304274
2024-11-06,-3.1033,-43.9586,50.527729150034226
2024-11-06,-22.3581,-37.0544,37.33345538286995
2024-11-06,-25.4486,-49.0289,49.61438401962969
2024-11-06,-16.6428,-63.8459,72.63832990873158
2024-11-06,0.035,-60.6908,71.10429184901706
2024-11-06,-20.2708,-49.2306,55.08234386744309
2024-11-06,-22.3581,-63.8459,52.14891335657703
2024-11-06,-30.0535,-51.1747,36.225368435869086
2024-11-06,-10.9525,-37.0544,50.037053663785876
2024-11-06,-3.8158,-35.7703,40.845030670221746
2024-11-06,-8.7936,-49.2306,56.55931276936423
2024-11-06,-3.1033,-48.4395,48.71752914673351
2024-11-06,-20.2708,-68.1653,20.212383165618306
2024-11-06,-15.5593,-43.9694,78.91237070025488
2024-11-06,-2.5268,-49.2203,67.66662714162415
2024-11-06,-22.3581,-49.2202,49.59972733421047
2024-11-06,-16.6428,-51.1747,39.09991585298393
2024-11-06,-19.98,-49.0289,44.413094280819756
2024-11-06,-1.4112,-49.2203,43.095778048502126
2024-11-06,-19.98,-49.0289,38.90661746452885
2024-11-06,-22.3581,-43.1906,44.48244774882625
2024-11-06,-3.8158,-51.1748,52.6928077073968
2024-11-06,-9.9592,-60.6908,63.52704266038671
2024-11-06,-27.6025,-48.3144,51.54123373452492
2024-11-06,-19.98,-34.8156,45.90037624264991
2024-11-06,-9.5511,-48.6201,37.50315593166983
2024-11-06,-25.4486,-48.4395,42.29929386735052
2024-11-06,-15.7894,-63.8458,53.05569845115287
2024-11-06,-5.0347,-35.7703,29.57993040067866
2024-11-06,-20.4472,-43.1906,59.072856421216166
2024-11-06,2.8169,-35.2081,44.19173846373943
2024-11-06,-8.7936,-43.1906,46.19446058928478
2024-11-06,-5.8372,-49.2306,42.067201996884364
2024-11-06,-16.6428,-48.4395,48.1078224098375
2024-11-06,-27.6025,-38.5378,36.44897665418974
2024-11-06,-20.2708,-42.8014,58.413089844728844
2024-11-06,-10.1907,-60.0164,80.39384025726065
2024-11-06,-1.4112,-37.0544,54.00241432775236
2024-11-06,-2.5267,-35.7703,16.76648213737911
2024-11-06,-10.9524,-49.2306,38.893493138224486
2024-11-06,-20.2711,-51.0888,11.584715130494821
2024-11-06,-2.5267,-49.0289,54.436190724042135
2024-11-06,0.035,-43.9586,9.74992276156703
2024-11-06,-22.3581,-49.2203,11.624717769496108
2024-11-06,-10.1908,-49.2306,53.33127716981209
2024-11-06,-30.0536,-43.9586,52.03194624343944
2024-11-06,-22.3581,-60.6908,71.10429184901706
2024-11-06,-25.4486,-60.6908,18.035881089175884
2024-11-06,2.8169,-34.9592,32.887593304815056
2024-11-06,-15.7893,-48.62,47.312175339720476
2024-11-06,-20.4472,-51.1748,52.630862179428554
2024-11-06,-8.0593,-47.9258,42.407161784006675
2024-11-06,-10.1478,-34.8156,62.83310662311976
2024-11-06,-30.0536,-49.2306,51.16072443279814
2024-11-06,-30.0536,-48.3019,53.287295270644776
2024-11-06,-20.2708,-42.8014,24.431021509563895
2024-11-06,-19.98,-43.1906,80.8541944959986
2024-11-06,-25.4486,-35.7703,51.53638130062801
2024-11-06,-27.6025,-49.2202,47.024751981754555
2024-11-06,-3.1033,-60.0164,52.22272483818128
2024-11-06,-20.4472,-51.0888,70.09526785521011
2024-11-06,2.8169,-48.4395,67.89765987676904
2024-11-06,-22.9883,-49.2203,79.80776057222154
2024-11-06,-10.1478,-42.8014,53.017833165645854
2024-11-06,-30.0536,-35.7703,45.38892046492972
2024-11-06,-9.5511,-44.2136,12.052404353093326
2024-11-06,-15.5593,-42.8014,52.63089217004308
2024-11-06,-27.6025,-35.7702,53.287295270644776
2024-11-06,-15.5593,-56.063,45.126851660901515
2024-11-06,-7.1653,-37.0544,72.93555620849753
2024-11-06,-15.7894,-54.7226,34.94334182273186
2024-11-06,-15.5593,-49.2306,49.2755180518377
2024-11-06,-7.1653,-60.0164,76.36722519400983
2024-11-06,-20.2708,-48.3019,53.077507748757775
2024-11-06,-15.5593,-43.1906,53.45983665463517
2024-11-06,-3.8158,-48.4395,52.05425534552371
2024-11-06,2.8169,-48.6201,38.40695472160093
2024-11-06,2.8169,-43.1906,78.20734883467755
2024-11-06,-1.4112,-35.7703,71.32565924978373
2024-11-06,-25.4486,-48.3018,49.33152795976798
2024-11-06,2.8169,-48.4395,11.421976846624418
2024-11-06,-19.98,-35.2081,73.22210044707998
2024-11-06,-20.2708,-47.9258,44.74250325524927
2024-11-06,-3.8158,-43.1906,48.75254707326853
2024-11-06,-3.1033,-60.6908,52.89379215482761
2024-11-06,-15.7894,-54.7226,78.9615590964706
2024-11-06,-20.4472,-42.8014,51.48402912971986
2024-11-06,-10.1907,-56.063,64.15863527825523
2024-11-06,-10.9525,-47.9258,6.978346631202238
2024-11-06,-5.0348,-49.0289,71.08306110628774
2024-11-06,-22.3581,-49.2306,45.09162917154643
2024-11-06,-3.8157,-48.3144,11.014294630536359
2024-11-06,-30.0536,-35.2081,59.71916123754083
2024-11-06,-19.98,-43.1906,63.07543266864475
2024-11-06,-3.1036,-49.0289,36.58270581453372
2024-11-06,-10.1907,-34.8156,67.20894189654283
2024-11-06,-5.8372,-43.9586,47.00734408318403
2024-11-06,-1.4112,-49.2306,71.10256216009063
2024-11-06,-9.5512,-42.8014,52.887571892125976
2024-11-06,-7.1653,-51.0888,71.06054076492215
2024-11-06,-3.8158,-48.3144,43.96632462593366
2024-11-06,-10.9524,-49.2306,38.016111044480525
2024-11-06,-27.6025,-67.869,61.88411965816647
2024-11-06,-15.5593,-43.1906,52.51336374507202
2024-11-06,-3.1033,-49.2202,50.38559513684019
2024-11-06,-5.0347,-37.0544,52.59069484057082
2024-11-06,-30.0536,-37.0544,66.19618937079811
2024-11-06,-9.5511,-54.7226,78.10653114000938
2024-11-06,-3.1033,-49.2203,53.5656476258287
2024-11-06,-9.5512,-43.9586,25.315702921344215
2024-11-06,-19.98,-56.063,48.50873954544684
2024-11-06,-10.1907,-44.2136,44.06537691920205
2024-11-06,-22.3581,-49.2306,42.34711382414956
2024-11-06,-10.9525,-42.8014,70.26440975794705
2024-11-06,-3.8158,-42.8014,81.4694951314621
2024-11-06,-20.2708,-40.3058,54.93203311092633
2024-11-06,-30.0536,-60.6908,84.22831350891548
2024-11-06,-1.4112,-56.063,56.01642484333795
2024-11-06,-27.6025,-35.7702,57.269538677937014
2024-11-06,-5.8372,-49.2306,36.08724575637757
2024-11-06,-30.0536,-60.0164,52.93945310112231
2024-11-06,-7.1653,-37.0543,45.37199835010615
2024-11-06,-22.3581,-51.0889,12.542858593141972
2024-11-06,-3.8158,-35.7703,65.56551449625184
2024-11-06,-22.3581,-60.6908,52.484937512084585
2024-11-06,-22.9883,-38.5378,54.037894638937054
2024-11-06,-3.8158,-48.4395,71.62349947334435
2024-11-06,-10.1907,-60.0164,73.79612740922725
2024-11-06,-22.9883,-40.3058,12.74350524065089
2024-11-06,-30.0535,-51.0888,75.59963745940436
2024-11-06,-5.0348,-51.0889,53.95281101057472
2024-11-06,-3.8157,-42.8014,43.07204061843031
2024-11-06,-25.4486,-43.1906,53.978369311088436
2024-11-06,-3.1033,-44.2136,51.76636307430012
2024-11-06,-9.5511,-60.0164,25.788666576001315
2024-11-06,-15.5593,-51.1747,23.91740084287086
2024-11-06,-1.4112,-48.6201,48.34465401915024
2024-11-06,-3.1036,-35.2081,19.530702245728012
2024-11-06,-10.9525,-49.2306,53.9119995850252
2024-11-06,-20.2711,-34.8156,10.336551111048532
2024-11-06,-16.6428,-60.6908,18.571446529768775
2024-11-06,-16.6428,-43.1906,31.95839972982254
2024-11-06,-5.8372,-37.0543,45.20385452347776
2024-11-06,-5.0348,-47.9258,25.73160166362501
2024-11-06,-16.6428,-38.5378,38.016111044480525
2024-11-06,-27.6025,-43.1906,74.69350134599829
2024-11-06,-25.4486,-51.1747,53.290051675217114
2024-11-06,-8.7936,-43.9694,47.29743186892089
2024-11-06,-10.9525,-48.6201,51.36585483535411
2024-11-06,2.8169,-60.0164,37.36882761794881
2024-11-06,-25.4486,-48.6201,73.5400456373041
2024-11-06,-5.0347,-48.4395,78.17557491004338
2024-11-06,-25.4487,-44.2136,49.333903740705296
2024-11-06,-5.0347,-43.9586,44.23068925049697
2024-11-06,-8.0593,-35.7703,53.40309323356556
2024-11-06,-20.2708,-40.3061,54.00241432775236
2024-11-06,-15.7894,-40.3061,49.34944930541827
2024-11-06,-7.1653,-60.0164,71.06054076492215
2024-11-06,-3.8158,-51.0888,50.013639707813205
2024-11-06,-9.6797,-43.9587,16.571640858922954
2024-11-06,-10.9525,-35.2081,52.442573075136245
2024-11-06,-9.9578,-47.9258,43.96632462593366
2024-11-06,-16.6428,-37.0544,71.95129007328865
2024-11-06,-16.6428,-35.7703,24.1456936573731
2024-11-06,-3.8157,-51.0888,49.860138232396935
2024-11-06,-10.1908,-42.8014,32.68379118682826
2024-11-06,0.035,-34.9592,47.03594142328481
2024-11-06,-5.0347,-51.1748,51.18781644139064
2024-11-06,-3.1033,-49.2202,11.290106019570388
2024-11-06,-3.1033,-35.7703,55.08234386744309
2024-11-06,-5.0347,-40.3058,73.10082291845237
2024-11-06,-5.8372,-48.3018,23.973697847970392
2024-11-06,-5.8372,-35.2081,47.22964099494074
2024-11-06,-15.7894,-40.3058,77.25109041639972
2024-11-06,-10.1907,-54.7226,68.82515489045787
2024-11-06,-10.1907,-48.4395,55.91750442468229
2024-11-06,-8.7937,-43.9587,45.87150498043254
2024-11-06,-10.1478,-54.7226,42.861898121544804
2024-11-06,-25.4486,-63.8458,39.54782231891975
2024-11-06,-27.6025,-54.7226,7.8655215469113005
2024-11-06,-19.8839,-48.4395,55.209697656256594
2024-11-06,-27.6025,-48.6201,25.326708007555652
2024-11-06,-27.6025,-49.0289,43.53057852435099
2024-11-06,-9.6797,-43.1906,49.936275836751186
2024-11-06,-1.4112,-43.1906,73.40241970911289
2024-11-06,-20.2708,-54.7226,30.30525848359215
2024-11-06,2.8169,-43.9587,7.440959106013854
2024-11-06,-3.1033,-40.3058,51.32695161788477
2024-11-06,-22.3581,-56.063,50.66535479837253
2024-11-06,-22.9883,-49.2202,28.121348602853487
2024-11-06,-5.0348,-51.0889,68.9215123502451
2024-11-06,-2.5267,-35.2081,76.76689611017952
2024-11-06,-20.4472,-49.2202,47.13263147136799
2024-11-06,2.8169,-35.2081,73.17158733573389
2024-11-06,-25.4487,-35.7703,47.447667628337875
2024-11-06,-25.4486,-49.2203,59.21213900200244
2024-11-06,2.8169,-60.6908,44.015518202234304
2024-11-06,-20.2708,-38.5378,70.37637514017115
2024-11-06,-10.9525,-35.2081,53.48691203691505
2024-11-06,0.035,-49.2203,58.26795541329625
2024-11-06,-9.6797,-56.063,67.04229014542169
2024-11-06,-22.9883,-60.0164,42.10287866968713
2024-11-06,-15.5593,-35.2081,51.69196708910334
2024-11-06,-5.8372,-35.2081,8.866697628087277
2024-11-06,-3.1033,-49.0289,45.40784808278127
2024-11-06,-10.1478,-47.9258,31.39899614992088
2024-11-06,-7.1653,-34.8156,57.666264906210046
2024-11-06,-8.0592,-68.1653,42.9898935938668
2024-11-06,-22.9883,-44.2136,58.35209118818488
2024-11-06,-30.0536,-34.9592,38.23811006835731
2024-11-06,-7.1654,-51.0888,74.0696238463323
2024-11-06,-22.9883,-35.2081,51.94840460330027
2024-11-06,-22.3581,-49.2306,11.58136406277229
2024-11-06,-3.8158,-34.8156,51.82343531208107
2024-11-06,-10.9525,-49.2306,73.99621508532631
2024-11-06,-3.1033,-56.0608,77.47737845954306
2024-11-06,-20.2708,-35.2081,53.73408068726221
2024-11-06,0.035,-48.6201,52.865190383835156
2024-11-06,-7.1654,-37.0544,70.37637514017115
2024-11-06,-10.9525,-34.8156,47.72290137364381
2024-11-06,0.035,-48.3144,80.78683946985151
2024-11-06,-9.5512,-63.8458,51.13687987933124
2024-11-06,2.8169,-51.1747,52.49590371796926
2024-11-06,-10.9524,-44.2136,52.74765908400702
2024-11-06,-16.6428,-48.3144,36.44897665418974
2024-11-06,2.8169,-43.9586,57.531259456955155
2024-11-06,-1.4112,-48.4395,43.1938683965146
2024-11-06,-2.5267,-43.1906,50.864176798527886
2024-11-06,-10.1907,-47.9258,76.2226444616739
2024-11-06,-1.4112,-51.0888,52.26035390363255
2024-11-06,-16.6428,-44.2136,45.91028042690737
2024-11-06,-30.0536,-43.9586,77.92052637667693
2024-11-06,0.035,-34.8156,36.33718392867784
2024-11-06,-15.7894,-51.1747,35.120923949336955
2024-11-06,-10.1907,-49.2306,53.60614632991044
2024-11-06,-15.5593,-34.8156,51.017960697704055
2024-11-06,-19.98,-56.063,74.55673605752938
2024-11-06,-3.8158,-68.1652,73.96977648215793
2024-11-06,-5.8372,-48.4395,80.32179758214598
2024-11-06,0.035,-51.0888,78.21660390682405
2024-11-06,-8.0593,-34.9592,40.845030670221746
2024-11-06,-16.6428,-43.9586,72.36092576043926
2024-11-06,-10.9524,-43.1906,52.939557387058095
2024-11-06,-1.4112,-40.3058,61.75623510114305
2024-11-06,-10.9524,-48.3144,79.65343686734269
2024-11-06,-1.4112,-49.2306,48.619122745730316
2024-11-06,-27.6025,-68.1653,45.81210713209548
2024-11-06,-3.1033,-51.1747,51.783799996282625
2024-11-06,-19.98,-68.1653,55.56805972507957
2024-11-06,-1.4112,-34.8156,79.79210379187627
2024-11-06,-10.9525,-63.8458,44.54414556344735
2024-11-06,-7.1653,-56.063,78.309606795493
2024-11-06,-10.1907,-48.3144,53.07325510580341
2024-11-06,-7.1653,-35.2081,53.26073637370981
2024-11-06,-22.3581,-37.0544,64.95651035047867
2024-11-06,-3.8157,-43.9586,42.407161784006675
2024-11-06,-2.5268,-51.1748,43.736106982010774
2024-11-06,-25.4487,-49.2202,29.927341504681404
2024-11-06,-16.6428,-63.8458,51.36311999590409
2024-11-06,-2.5267,-49.2203,29.945250333277833
2024-11-06,-9.9578,-42.8014,11.736520664385235
2024-11-06,-15.7893,-49.0289,55.10824435619565
2024-11-06,-5.0347,-40.3058,50.250891553325495
2024-11-06,-22.9883,-34.8156,81.43870099103309
2024-11-06,-19.98,-68.1652,54.722756436473254
2024-11-06,-5.8372,-47.9258,52.21628714520377
2024-11-06,-10.1478,-44.2136,35.496959206219785
2024-11-06,-22.3581,-56.063,71.51222672208571
2024-11-06,-9.6797,-49.2306,17.424100615201013
2024-11-06,-16.6428,-49.2202,21.064393865628954
2024-11-06,-15.7894,-38.5378,52.07641516290601
2024-11-06,-1.4112,-38.5378,42.14253524966598
2024-11-06,-15.7894,-49.0289,80.44917788844793
2024-11-06,-16.6428,-43.9586,72.11049630036752
2024-11-06,-25.4486,-35.7702,73.6317361342306
2024-11-06,-3.8157,-44.2136,42.407161784006675
2024-11-06,-10.9524,-35.2081,36.19692092108357
2024-11-06,-2.5267,-47.9258,52.4993933246526
2024-11-06,-30.0535,-63.8458,47.32019709585444
2024-11-06,-10.1478,-47.9258,32.87809201930585
2024-11-06,-30.0536,-43.9586,12.145395055687843
2024-11-06,-9.5511,-43.1906,42.407161784006675
2024-11-06,-10.9525,-49.2306,49.96060993519531
2024-11-06,-20.4472,-34.9592,49.51832513139692
2024-11-06,-3.1033,-34.9592,52.60523794754571
2024-11-06,-2.5267,-43.1906,30.3503302297816
2024-11-06,-10.9525,-49.2202,38.17286615870233
2024-11-06,-22.3581,-35.2081,53.595856201724004
2024-11-06,-16.6428,-60.6908,47.671839564287936
2024-11-06,-1.4112,-43.9586,52.74642897456268
2024-11-06,-15.5593,-38.5378,84.22831350891548
2024-11-06,-25.4487,-56.063,53.357042421114016
2024-11-06,-22.3581,-35.7703,68.76652189209602
2024-11-06,-15.7893,-37.0544,62.543947653160494
2024-11-06,-27.6025,-48.6201,53.13193949445338
2024-11-06,-16.6428,-40.3058,61.063798806781975
2024-11-06,-19.98,-54.7226,54.92821868344759
2024-11-06,-27.6025,-60.0164,52.43412572493032
2024-11-06,-16.6428,-40.3061,16.365790746531683
2024-11-06,-9.5511,-49.2306,53.88835180387422
2024-11-06,-25.4486,-48.62,52.25527771058979
2024-11-06,-2.5268,-48.3018,70.39080597784852
2024-11-06,-16.6428,-60.6908,74.61584852380585
2024-11-06,-20.4472,-48.6201,25.788666576001315
2024-11-06,-5.8372,-40.3058,75.45604856092073
2024-11-06,-3.1033,-48.62,53.45983665463517
2024-11-06,-10.9525,-34.9592,10.166096751920266
2024-11-06,-10.1478,-48.6201,47.549876148709494
2024-11-06,-22.9883,-49.2203,13.140554515895213
2024-11-06,-1.4112,-54.7226,77.68538246769396
2024-11-06,-8.7936,-48.3144,60.1564722077178
2024-11-06,-1.4112,-56.063,54.78190900817232
2024-11-06,-1.4112,-42.8014,42.02740760271302
2024-11-06,-27.6025,-67.869,44.03401882438094
2024-11-06,-15.7893,-67.869,52.5543767570405
2024-11-06,-20.4472,-67.869,41.692912038495365
2024-11-06,-9.9592,-68.1653,34.925459555156635
2024-11-06,-15.7894,-60.0156,81.16321737724125
2024-11-06,-2.5267,-43.1906,50.613082647755164
2024-11-06,-3.8158,-49.2203,24.978629385944707
2024-11-06,-16.6428,-43.9694,26.12548343759857
2024-11-06,-20.2708,-43.9586,18.070200726816225
2024-11-06,-20.4472,-40.3058,38.51769457394601
2024-11-06,-16.6428,-48.3144,49.27774316062215
2024-11-06,2.8169,-60.6908,53.45983665463517
2024-11-06,-25.4487,-51.0889,65.62563357734342
2024-11-06,-20.2708,-51.0888,47.2463141435941
2024-11-06,-16.6428,-43.9586,44.95560890035895
2024-11-06,-20.2708,-44.2136,20.82604426776089
2024-11-06,0.035,-35.7702,40.847121516792896
2024-11-06,-3.8157,-49.2202,29.901941023033693
2024-11-06,-3.8157,-60.0164,51.66422842820899
2024-11-06,-20.2708,-51.1747,67.59001618385277
2024-11-06,-9.5512,-37.0544,20.76430423425572
2024-11-06,-22.3581,-54.7226,45.46149101431976
2024-11-06,-7.1654,-49.2202,41.98568375654839
2024-11-06,-30.0536,-44.2136,78.9601726221556
2024-11-06,-3.1036,-40.3058,38.55264748331165
2024-11-06,-9.5511,-60.0164,26.751071277532805
2024-11-06,-9.9592,-48.4395,57.86002554826536
2024-11-06,-30.0536,-34.8156,44.447918913037526
2024-11-06,-15.5593,-60.0156,76.11020929276816
2024-11-06,-25.4486,-48.6201,75.27472482762062
2024-11-06,-2.5267,-35.7703,54.39297744812596
2024-11-06,-9.5511,-38.5378,45.26382410850072
2024-11-06,-25.4486,-49.2306,60.24298314144547
2024-11-06,-2.5268,-48.6201,70.50644373027363
2024-11-06,-20.4472,-35.7703,47.02637779387537
2024-11-06,-9.5512,-43.9694,56.89635720889471
2024-11-06,-20.2711,-49.2306,81.14852956423924
2024-11-06,-16.6428,-38.5378,44.015518202234304
2024-11-06,-22.3581,-48.3019,47.02172390089643
2024-11-06,-27.6025,-34.9592,60.6041971885387
2024-11-06,-30.0535,-49.0289,76.0161173534967
2024-11-06,-1.4112,-44.2136,32.13950223423517
2024-11-06,-3.1033,-43.1906,47.22940924047121
2024-11-06,-20.2708,-42.8014,43.74615896862111
2024-11-06,-22.9883,-40.3058,80.78683946985151
2024-11-06,-15.7894,-37.0543,46.072419711360986
2024-11-06,-15.7894,-68.1652,52.516969091651596
2024-11-06,-15.7893,-43.1906,35.20600757769929
2024-11-06,-9.9578,-60.0164,42.49633987525521
2024-11-06,-19.98,-56.063,39.46862632923788
2024-11-06,-10.9525,-48.3144,44.33727073716738
2024-11-06,-9.6797,-63.8458,51.058088936319244
2024-11-06,-15.7894,-43.1906,50.55463916513975
2024-11-06,-10.1907,-37.0544,51.70407565244389
2024-11-06,-30.0536,-42.8014,80.72282361239625
2024-11-06,-22.9883,-49.2306,40.543255987406816
2024-11-06,-22.9883,-35.2081,29.578033702298
